tweet_id,text,author_id,created_at,place_id,like_count,quote_count,reply_count,retweet_count,conversation_id,in_reply_to_user_id
959033806991671298,@hkyshanny31 Probably not because there’ll still be lots of Super Bowl talk and parties up here this weekend too 😂,1582213296,2018-02-01T12:00:52.000Z,1795f2e3639cab31,0,0,0,0,959008363517501440,877862450170875909
959062808892616705,One of my fav things about #superbowl is the annual visit &amp; prediction from trustworthy_pete! ..… https://t.co/T7MelHekF2,23312420,2018-02-01T13:56:06.000Z,4939b600461c30a4,5,0,0,0,959062808892616705,N/A
959058078925651968,"Three days from the big game! The Starting Lineup will get you there in style. Seahawk tight end Luke Wilson will join us from Super Bowl, Todd Fuhrman in Vegas tell us where the money  is flowin' and we have Kevin Hart and Canuck tickets to give away....' https://t.co/7BhpdWdo8T",2819248435,2018-02-01T13:37:19.000Z,1e5cb4d0509db554,0,0,0,0,959058078925651968,N/A
959056913341153283,"Good, the last thing anyone wants is to think about politics during the #SuperBowl Just give 4 hours without political statements, kneeling during the anthem or political interviews, let’s make football the tradition again. https://t.co/N1qMSXKqyg",56905881,2018-02-01T13:32:41.000Z,53504716d445dcad,0,0,1,1,959056913341153283,N/A
959050327214366720,I will be listening...we discuss the Super Bowl this week too! https://t.co/kwykuMhZBy,858681086611775488,2018-02-01T13:06:30.000Z,4bb41f9d86e16416,0,0,0,0,959050327214366720,N/A
959078830102142976,more excited to eat large amounts of food &amp; see @jtimberlake perform than watch the actual game #SuperBowl,17164063,2018-02-01T14:59:46.000Z,3c26e32ff14f796f,0,0,0,0,959078830102142976,N/A
959078684517945344,3 days till vacation! #nevercomesquickenough #staycation #SuperBowl #noalaramclock,468550415,2018-02-01T14:59:11.000Z,5d058f2e9fe1516c,1,0,0,0,959078684517945344,N/A
959076284105216000,Come get your pre-game brunch on this Sunday #superbowl #oakville https://t.co/DJkFmTVvOr,414439764,2018-02-01T14:49:39.000Z,61ecf520fef6ce72,5,1,0,2,959076284105216000,N/A
959076244867502080,Whoses excited for super bowl????? We obviously are!!!! Call to reserve your spot 519-348-9838… https://t.co/AxEcytM1kd,2973508809,2018-02-01T14:49:30.000Z,729ecbeda16efc31,0,0,0,0,959076244867502080,N/A
959073520729735169,"Great Busta Rhymes / Missy Elliot Commercial featuring Peter Dinklage and Morgan Freeman.  #bustarhymes #MissyElliott
#PeterDinklage #MorganFreeman #SuperBowl
https://t.co/8mpZMhW0Ko",4330362920,2018-02-01T14:38:40.000Z,09efd2065c8ce28e,0,0,0,0,959073520729735169,N/A
959073099952959488,"While other broadcasters and outlets are heading to Minneapolis to tell the traditional #SuperBowl
story, we at #DAZN have decided to go to the epicenter of fandom this weekend - Boston and Philly!  https://t.co/peSadVvyNY #FlyEaglesFly #GoPats #marketing #sportsbiz",22105251,2018-02-01T14:37:00.000Z,3797791ff9c0e4c6,13,0,2,1,959073099952959488,N/A
959072557411397632,Join us Sunday for the #Superbowl Volume pimped through our fabulous stereo #FactoryGirl great… https://t.co/t84fY6EdV6,1075008486,2018-02-01T14:34:51.000Z,3797791ff9c0e4c6,0,0,0,0,959072557411397632,N/A
959070754548588544,"@geniebouchard in honour of last years Super Bowl date bet, if pats win this Sunday will you come to my sons 1 year champagne birthday on April fools day 😅 j/k but I expect you to get many of these this Sunday! Have fun on Twitter this weekend",41272708,2018-02-01T14:27:41.000Z,7059f9b9f31d4c4a,0,0,0,0,959070754548588544,52818366
959068358594347008,i mean sure i wanna go to a super bowl party ... but This Is Us is on right after annnnd i can't miss that,613866882,2018-02-01T14:18:09.000Z,3797791ff9c0e4c6,4,0,1,0,959068358594347008,N/A
959066866902847494,@jtimberlake I'm expecting to see @ChrisStapleton with you at #SuperBowl  #PepsiHalftime,1829010373,2018-02-01T14:12:14.000Z,7f26a3e661069882,0,0,0,0,959066866902847494,26565946
959093961213136897,Will patriotic Americans stand with the American flag and anthem and boycott super bowl and advertisers,909266996407107585,2018-02-01T15:59:54.000Z,3a8d0d494d8cd990,0,0,0,0,959093961213136897,N/A
959093480566882304,Check out this video recipe from our merchant @kozliks - stuffed cheese bread is great for #SuperBowlSunday or maybe right now! #superbowl #socheesy #KozliksMustard #Recipe https://t.co/ro2Lxs4tbe,430802268,2018-02-01T15:57:59.000Z,3797791ff9c0e4c6,1,0,0,1,959093480566882304,N/A
959093193387147264,Ready for #SuperBowl #SuperBowlWeekend going with the underdog for a huge upset!!! #Eagles,74646289,2018-02-01T15:56:51.000Z,3797791ff9c0e4c6,0,0,1,0,959093193387147264,N/A
959090785839755264,"This whole “underdog” thing is ridiculous for the Eagles, but it unified them and they are the only team (as far as I can remember) who are going in with actual belief, and not fear, that they are better than the pats. #SuperBowl",263297070,2018-02-01T15:47:17.000Z,684b2b4e552bfa08,0,0,0,0,959090785839755264,N/A
959088063396884480,"Sportsnet's man at the Super Bowl Seahawks  tight end  Luke Willson, joins the Startling Lineup at 805am and he is more than a little sour with Roger Goodell. stay tuned https://t.co/NzAdwZeGmi",2819248435,2018-02-01T15:36:27.000Z,09efd2065c8ce28e,0,0,1,0,959088063396884480,N/A
959087033414172673,"Great specials for #SuperBowl this week:
Lean ground steak, 3 lbs for $11
Baby back ribs, 2 racks for $20
Roaster chicken Wings, $4.50/lb
Come see us today!",1536486415,2018-02-01T15:32:22.000Z,07d9f753f4481000,3,0,0,2,959087033414172673,N/A
959086705914478593,#Stigmabase | NAM —   Kraft Super Bowl commercial is featuring families. How many will be LGBTQ? https://t.co/9mowk7BPzs,138418838,2018-02-01T15:31:04.000Z,43dab8343fafc800,0,0,0,0,959086705914478593,N/A
959085111667904512,"N'oubliez pas de faire vos prédictions! Sur facebook https://t.co/n0EpAmua3Q et ici sur Twitter!
Don't forget to make your predictions! On facebook https://t.co/n0EpAmua3Q and here on Twitter! #SuperBowl #certificatcadeau #giftcertificate #Montréal #Laval #gagnez #win #prix #NFL https://t.co/5391MR9lI3",743554892694962176,2018-02-01T15:24:44.000Z,25596cb079a8e9c4,0,0,0,0,959085111667904512,N/A
959083474576596992,U.S. Super Bowl ads will beam into Canada once again on Sunday — and the NFL and Bell aren't pleased https://t.co/dz8aw07KW0 via @nationalpost,834175825,2018-02-01T15:18:13.000Z,09efd2065c8ce28e,0,0,0,0,959083474576596992,N/A
959081966225170432,Stigmabase | NAM —  Kraft Super Bowl commercial is featuring families. How many will be LGBTQ? - This year Kraft is turning everyday families into Super Bowl commercial stars. The company has built its Super Bowl campaign around the idea that “family” is… https://t.co/aJF5Td4xMe,138418838,2018-02-01T15:12:14.000Z,1e5cb4d0509db554,0,0,0,0,959081966225170432,N/A
959081963326861312,Stigmabase | NAM —  Kraft Super Bowl commercial is featuring families. How many will be LGBTQ? https://t.co/g2aKjCKPXx,191092262,2018-02-01T15:12:13.000Z,1e5cb4d0509db554,0,0,0,0,959081963326861312,N/A
959079916967833602,Thursday morning laughs. #yeg #edmonton #sprucegrove #sherwoodpark #stalbert #yyc #vancouver #winnipeg #mtl #gta #toronto #calgary #quebeccity #love #instagood #photooftheday #fashion #beautiful #happy #cute #lovedit #lovemyself #love #lovemylife #eagles #patriots #superbowl https://t.co/dv8CvEllaj,758669148,2018-02-01T15:04:05.000Z,6a6d896ba1cb5dc4,4,0,0,2,959079916967833602,N/A
959106561733005314,@Patriots all the way. #NotDone #GoPats #SuperBowl https://t.co/NDyFhi3zsL,2519418685,2018-02-01T16:49:58.000Z,127021a2772dbff7,0,0,0,0,959106561733005314,31126587
959104916546519040,Big Game is coming. Superbowl packs are now available for… https://t.co/GCckDZ7SDk,3218586485,2018-02-01T16:43:26.000Z,3797791ff9c0e4c6,0,0,0,0,959104916546519040,N/A
959102107054993410,Excellent analysis! #WarrenSharp #SuperBowl #Gopats #Patriots https://t.co/IRiKsgYmjd,147741437,2018-02-01T16:32:16.000Z,0811cf61cd9ea52f,0,0,0,0,959102107054993410,N/A
959100775237586944,Hey @JustinTrudeau can you please change #FamilyDay to the Monday after #SuperBowl ? Would be great for the #Economy,28394513,2018-02-01T16:26:58.000Z,4551660409257c56,16,0,0,2,959100775237586944,N/A
959094362721353728,Este fin de semana es el superbowl y me vale verga,108777306,2018-02-01T16:01:29.000Z,36775d842cbec509,2,0,0,0,959094362721353728,N/A
959123578305200129,"Woohoo! Gillian R. is our final Courtesy #SuperBowl jersey winner! 🏈 That #AtlantaFalcons jersey is going to look 👌.
We will be doing a Facebook/Instagram LIVE for the grand prize TV draw! Don’t forget to check it out.

#yyc #calgary https://t.co/UdcksAiBuN",376417745,2018-02-01T17:57:35.000Z,53504716d445dcad,0,0,0,0,959123578305200129,N/A
959122693881827333,35 squares left... come and get your squares for the super bowl $2 a square!… https://t.co/Ka6v25SSzM,2973508809,2018-02-01T17:54:04.000Z,729ecbeda16efc31,0,0,0,0,959122693881827333,N/A
959120943502282752,"@Regranned from @bankandbaron  -  Eagles or Patriots, Superbowl Sunday is just around the… https://t.co/Ibu0WWNC1R",3045017425,2018-02-01T17:47:07.000Z,53504716d445dcad,0,0,0,0,959120943502282752,796392828125331456
959116948532441088,"one of my friends is dancing with Justin Timberlake at the superbowl on sunday and if that doesn’t prove that chasing your dreams will lead you to succeed then idk what will. so proud of you @TonyBellissimo, go get em!!! 🙌🏻✨",17645376,2018-02-01T17:31:14.000Z,36775d842cbec509,1,0,0,0,959116948532441088,N/A
959116010555981824,"Have you bought your ticket yet?

I’m hosting a Super Bowl Party at 
Chucks Roadhouse in… https://t.co/nSJjQ6RDaD",31227445,2018-02-01T17:27:31.000Z,1f4df2b4746ddea7,0,0,0,0,959116010555981824,N/A
959113813793693699,J’ai hâte au Super Bowl pour les ailes de poulet et les nachos 🤷🏽‍♀️,477726036,2018-02-01T17:18:47.000Z,358bdf41ac74dab2,6,0,0,0,959113813793693699,N/A
959112285271810048,"@PaulCJII @OwenBenjamin maybe Canadian football is better. I don't know sports I know musicals.
But even I like the Super Bowl",168789687,2018-02-01T17:12:42.000Z,0811cf61cd9ea52f,0,0,0,0,958890553608933376,2742091298
959110166795833344,When people ask me if I have Super Bowl plans 😂😂😂 #haha #wtf I didn’t even realize Super Bowl was this weekend... #DoILookLikeABro? #DoAnyOfMyFriendsCareAboutThatShit #Apparently #MaybeIWillGoOnASuperBowlDate #FunniestThingIveSaidAllWeek,33337431,2018-02-01T17:04:17.000Z,53504716d445dcad,0,0,0,0,959110166795833344,N/A
959138390703779841,Happy Super Bowl week! #flyeaglesfly @ Whitewater Ski Resort https://t.co/36l9eY4rh4,85442628,2018-02-01T18:56:26.000Z,3734d95467e9e088,0,0,0,0,959138390703779841,N/A
959137290579791872,Super Bowl LII is 3 days away. Got your seats yet? We still have some options for you. Hit us up… https://t.co/tSuyHNpng2,2513222666,2018-02-01T18:52:04.000Z,1e5cb4d0509db554,1,0,0,0,959137290579791872,N/A
959134958068686848,@nflnetwork @jtimberlake https://t.co/FbAgAxgl4i,813889718,2018-02-01T18:42:48.000Z,3797791ff9c0e4c6,0,0,0,0,959129062328471552,19362299
959134602534293504,Well where’s all the Super Bowl parties this weekend? #SuperBowl #BudLights #DillyDilly,574215024,2018-02-01T18:41:23.000Z,5a94e42203f4c886,4,0,0,0,959134602534293504,N/A
959134455721062401,@NFL @jtimberlake https://t.co/FbAgAxgl4i,813889718,2018-02-01T18:40:48.000Z,3797791ff9c0e4c6,0,0,0,0,959133165808832512,19426551
959152305902837761,"Cold or no cold, we’ve got the growlers flowing! We’ll be rocking 15% off all fills this coming Sunday for your Super Bowl needs as well. Check out https://t.co/6iAHB7l3sy to see what’s on tap 👌🍺
#yyc #beer #yycbeer #craftbeer https://t.co/PVyEy2QScz",353111208,2018-02-01T19:51:44.000Z,53504716d445dcad,1,0,0,0,959152305902837761,N/A
959146816934576128,https://t.co/QZB5bk3Buq,755580094576336896,2018-02-01T19:29:55.000Z,53504716d445dcad,0,0,0,0,959146816934576128,N/A
959143391929012224,"""Vikings’ next offensive coordinator will play a role on QB decision""
@1500ESPN 

#vikings 
#superbowl next year https://t.co/S214juYN1A",1360200062,2018-02-01T19:16:19.000Z,0811cf61cd9ea52f,0,0,0,0,959143391929012224,N/A
959143197644488704,Getting serious about #Superbowl snack planning? I've made these Baked Stromboli 5 years &amp; going for 6 (just like #TomBrady) https://t.co/JbIX8rwcaq,289628632,2018-02-01T19:15:32.000Z,53504716d445dcad,7,0,0,1,959143197644488704,N/A
959141272870178817,Why settle for mediocre Super Bowl food this Sunday? Give us a call and we’ll get you set up… https://t.co/lhuk0ynQXJ,48537677,2018-02-01T19:07:54.000Z,53504716d445dcad,1,0,0,2,959141272870178817,N/A
959140806752808960,"Observations:
Alaska is fucking gross
Chili w/Jalapeno poppers will heal that nations wounds
Who the fuck eats fried rice or green beans at a Superbowl party? https://t.co/TBuizEqugh",110185035,2018-02-01T19:06:02.000Z,1e5cb4d0509db554,0,0,0,0,959140806752808960,N/A
959164919206866946,P!nk: Your gonna be the best Super Bowl performance EVER!!! https://t.co/OoKRzZjiEu,870030249509126144,2018-02-01T20:41:51.000Z,43e310950c4d5ee2,0,0,0,0,959164919206866946,N/A
959164820250660864,trump has just declined the annual super bowl interview. that makes for a fine day! #CofefeInChief,1964988128,2018-02-01T20:41:28.000Z,3797791ff9c0e4c6,0,0,0,0,959164820250660864,N/A
959154741451378688,Super Bowl 52 is around the corner! Don’t forget to enter our contest. Who do you think will… https://t.co/jzTNdljd81,2861439081,2018-02-01T20:01:25.000Z,25596cb079a8e9c4,0,0,0,0,959154741451378688,N/A
959182764930158592,"Alexa Super Bowl Commercial!  Amazing

https://t.co/7KbMI9dbHt",44606547,2018-02-01T21:52:46.000Z,3797791ff9c0e4c6,0,0,0,0,959182764930158592,N/A
959179781085507584,@h8rproof82 Couldn’t have said it better myself.  Look at the list of super bowl champion QB’s since Alex came to KC - most of them are going to the HOF,461478393,2018-02-01T21:40:55.000Z,1f4df2b4746ddea7,1,0,0,0,958719384280854528,793771752
959178585402572801,Sunday is apparently Super Bowl Sunday. I’ve never been interested in bowling so I’ll sit this one out 🏈🎳,24330575,2018-02-01T21:36:10.000Z,607f11608565d341,0,0,0,0,959178585402572801,N/A
959178300315729920,"This Sunday!!! #SuperBowl !! Join us for tasty grub, prizes, games and lots of delicious #ontariocraftbeer !! #SuperBowl52 #SundayFunday https://t.co/tCbRRuwnxe",3515320155,2018-02-01T21:35:02.000Z,0981b2371d140000,5,0,0,4,959178300315729920,N/A
959178152424566784,Your favourite Super Bowl food?,187998739,2018-02-01T21:34:26.000Z,1e5cb4d0509db554,0,0,3,0,959178152424566784,N/A
959176727204388864,@14benrt @NFL @RobGronkowski @RapSheet #Gronk has officially lost all hope of remembering this #Superbowl,404779970,2018-02-01T21:28:47.000Z,23016202050b79d6,0,0,0,0,959168518137802753,929483561220149248
959174364406190080,Super Meg will tell us who’s going to win the @SuperBowl tomorrow on #CKMORNINGS. #PAWR https://t.co/rrfsyFC8bc,23815529,2018-02-01T21:19:23.000Z,727171d9d62ee901,4,0,0,0,959174364406190080,N/A
959172272727638021,Thieves stole a portable toilet in #NovaScotia. I'd say that's somebody who's getting ready to host a #SuperBowl party 😁 https://t.co/lx6uKqbYP7,68124298,2018-02-01T21:11:05.000Z,4348e95318fc29ad,2,0,0,0,959172272727638021,N/A
959171684887552000,@SportsCentre @RapSheet @RealJoeCronin Enjoy Number 6 #SuperBowl https://t.co/dCe2nh83uD,621951532,2018-02-01T21:08:44.000Z,2c1be03622fe39b8,0,0,0,0,959169634170744832,430145070
959171200147644416,Toots how are you wearing your hair for the Superbowl game this weekend?  Keeping it Country! https://t.co/pUih9BTAkf,1961336612,2018-02-01T21:06:49.000Z,71eaa7927ef1a6e5,0,0,1,0,959171200147644416,N/A
959198615477604353,anyone wanna boycott Super Bowl with me,176512904,2018-02-01T22:55:45.000Z,38d5974e82ed1a6c,0,0,1,0,959198615477604353,N/A
959198549689995265,***GIVEAWAY ALERT***We want to give you all three of our SUPER BOWL SPECIALS!! To enter the… https://t.co/sJX2Nfn777,1884271723,2018-02-01T22:55:29.000Z,3797791ff9c0e4c6,3,0,0,0,959198549689995265,N/A
959198182247985152,"Great news! #GoPats #SB52 --- Gronkowski out of concussion protocol, ready for Super Bowl LII
https://t.co/FaOqFkcdAg",28479300,2018-02-01T22:54:02.000Z,5d058f2e9fe1516c,1,0,0,0,959198182247985152,N/A
959197155482324995,Here's the spread for Superbowl Sunday! We have the game playing in surround sound on the big… https://t.co/zpkGiyvEhO,2968086898,2018-02-01T22:49:57.000Z,415241898ab28fce,0,0,0,0,959197155482324995,N/A
959195753515274240,"Gronkowski out of concussion protocol, ready for Super Bowl LII
https://t.co/N4n0k6m4pF",85077532,2018-02-01T22:44:23.000Z,38d5974e82ed1a6c,0,0,0,0,959195753515274240,N/A
959194459115208704,@Kevinjdd what are your exciting plans for the #SuperBowl???,3282587880,2018-02-01T22:39:14.000Z,4bb41f9d86e16416,0,0,0,0,959194459115208704,32785932
959193174689198080,Recap | NAM —   Kraft Super Bowl commercial is featuring families. How many will be LGBTQ? https://t.co/t3ZpAWNfXh,191092262,2018-02-01T22:34:08.000Z,1e5cb4d0509db554,0,0,0,0,959193174689198080,N/A
959193168708161536,Recap | NAM —   Kraft Super Bowl commercial is featuring families. How many will be LGBTQ? - This year Kraft is turning everyday families into Super Bowl commercial stars. The company has built its Super Bowl campaign around the idea that “family” is a… https://t.co/vEaXK1XRaa,138418838,2018-02-01T22:34:07.000Z,1e5cb4d0509db554,0,0,0,0,959193168708161536,N/A
959192302538379266,Make the @SuperBowl lean again 🏉🏃🏻‍♀️😀 Try these spicy sriracha cauliflower wings this weekend 💥😬 They are leanmazing 🙌🏻🙌🏻 https://t.co/ipTEJCfwXb,42570149,2018-02-01T22:30:40.000Z,61ecf520fef6ce72,2,0,0,0,959192302538379266,N/A
959191116615630848,"This @SuperBowl Sunday, what are you feeding your @vegetarian football fans? Super Bowl #Chili by the @edgyveg: 138 Carnivore Approved Recipes by Candice Hutchings and @jaita. That's what! https://t.co/wkhgDrbNCH https://t.co/pVIuVT0pd3",473560240,2018-02-01T22:25:57.000Z,3797791ff9c0e4c6,9,1,0,3,959191116615630848,N/A
959190420554215424,"Samedi, c'est #SuperBowl2018 :) ... Faut qu'on se trouve un endroit pour voir ça ! #montreal DORITOS BLAZE vs. MTN DEW ICE | Super Bowl Commercial with Peter Dinklag... https://t.co/tuKvmPbSox via @YouTube",730461108964868097,2018-02-01T22:23:11.000Z,36775d842cbec509,2,0,0,0,959190420554215424,N/A
959189260459896832,"You don't just have to be a fan of the #Patriots or the #Eagles to have something to cheer for at our #SuperBowl party!
🏈🍺🎉🍺🏈
Check out some of the great prizes we're giving away during the game!

#Brantford #SundayFunday #NFL #Football #SBLII https://t.co/HyktDKd7X7",1528544768,2018-02-01T22:18:35.000Z,607f11608565d341,0,0,0,0,959189260459896832,N/A
959187468603088898,"Me: Eagles are gonna win - the bear picked the Philly cake
Erik: Mom it's a bear
Me: They're gonna win
Erik: Only A Sith deals in absolutes 
*leaves the room*
#SuperBowl #WhenStarWarsMeetsSports #RealConversationsWithKids",85373429,2018-02-01T22:11:28.000Z,353c22ab906632de,0,0,0,1,959187468603088898,N/A
959186564399222784,Get your #SuperBowl orders in! Try a mix of regular and chicken for your #SB52 party! https://t.co/YCWYjwqxYm,216035643,2018-02-01T22:07:52.000Z,38d5974e82ed1a6c,1,0,0,0,959186564399222784,N/A
959185820644249601,"I just saw the trailer for "" after the Superbowl"" this is us .... Ok I used half a box if tissues... FOR THE FREAK'IN TRAILER!!! https://t.co/oP1BwVmaik",898275050071232517,2018-02-01T22:04:55.000Z,1795f2e3639cab31,0,0,0,0,959185820644249601,N/A
959184710323781632,"Awesome to chat #NFL, #Saints football &amp; #SuperBowl with @Bighill44 and we got a chance to meet his lovely family as well. #savage https://t.co/s1hJ9c1qbG",206442044,2018-02-01T22:00:30.000Z,1e5cb4d0509db554,16,0,0,3,959184710323781632,N/A
959209580206198785,imagine — both @DavidKHarbour and @michaeljackson will appear in the @SuperBowl commercials ... historic! lol!,71423890,2018-02-01T23:39:19.000Z,5c43cbdfce4d3247,0,0,0,0,959209580206198785,N/A
959208649431269378,More local #brews... #Hoyne #Phillips and now #RedArrow!  Just in to.e for #Superbowl Sunday!!,2465560843,2018-02-01T23:35:37.000Z,7577d7e2d0852b50,0,0,0,0,959208649431269378,N/A
